totalviews_channelelapsedtime,channelid,videocategoryid,channelviewcount,likes_subscriber,views_subscribers,videocount,subscribercount,videoid,dislikes_views,channelelapsedtime,comments_subscriber,likes_views,channelcommentcount,videoviewcount,likes_dislikes,comments_views,totvideos_videocount,elapsedtime,videolikecount,videodislikecount,dislikes_subscriber,totviews_totsubs,views_elapsedtime,videopublished,videocommentcount
4.254571011032898,UCy5Q86oJOrho-eZbc22DJSA,10,381384,0.1287032540067994,22.286061194754737,28,2059,--SM0mwlHjY,0.0002179266458909931,89641,0.03739679456046625,0.0057750561161113165,49,45887,-2.0,0.0016780351733606468,13620.857142857143,71904,265,10,0.0048567265662943174,185.2277804759592,0.6381703382287495,2009-07-23T16:49:39Z,77
7.2026884049939035,UCy4DstXG8Sxx-gqVOtY_pMg,20,714802,0.007534246575342466,1.2205479452054795,17,1460,--ZYferF1tc,0.0,99241,0.004794520547945206,0.006172839506172839,8,1782,-2.0,0.003928170594837262,42047.17647058824,57984,11,0,0.0,489.5904109589041,0.030732615894039736,2011-02-23T00:47:54Z,7
530.4282876399939,UCy1F61QvUUQXAXi2Voa_fUw,17,52334707,0.0002542124663582959,0.022912280120032495,3430,180951,--v-_7U_GYc,0.0,98665,0.00002210543185724312,0.011095031355523395,405,4146,-2.0,0.000964785335262904,15257.932069970846,22368,46,0,0.0,289.22032483932117,0.1853540772532189,2015-03-18T13:52:54Z,4
0.03424386381631037,UC58k_P0vo3pibDwW-Zna68Q,1,2768,5.0,2591.0,6,1,--4hTF8SPs0,0.0,80832,1.0,0.0019297568506368198,0,2591,-2.0,0.00038595137012736397,461.3333333333333,78624,5,0,0.0,2768.0,0.0329543142043142,2008-10-15T20:08:03Z,1
2.138318934485241,UCq5STAGBJGgTfSVk30T5yWQ,26,118805,0.022696929238985315,2.5220293724966623,55,749,--CbI2LdjgA,0.0,55560,0.006675567423230975,0.008999470619375331,40,1889,-2.0,0.0026469031233456856,2160.090909090909,52488,17,0,0.0,158.6181575433912,0.03598917847889041,2011-10-10T00:27:40Z,5
195.50216752204892,UCU8NCah8lbB_e6mY8CqhDRA,10,19617665,0.00035604082601471633,0.12224068359838595,762,16852,--atlCkMx7A,0.0,100345,0.0,0.002912621359223301,129,2060,-2.0,0.0,25744.96719160105,82392,6,0,0.0,1164.114941846665,0.025002427420137877,2008-05-12T14:26:42Z,0
48.106255107424,UC-gUD1u77R_fCYU5VJoe7zg,17,4650576,0.0018949648077964266,1.117758527341635,1448,3694,--imTD__n74,0.0,96673,0.0002707092582566324,0.0016953257447323807,2,4129,-2.0,0.0002421893921046258,3211.723756906077,54576,7,0,0.0,1258.9539794260963,0.0756559659923776,2011-07-15T10:28:40Z,1
7.755286069651741,UCR4DZnk4TP-WYtf8wB55h5g,22,274351,0.2671232876712329,257.041095890411,21,146,--QALuCmUOw,0.000399701556171392,35376,0.00684931506849315,0.0010392240460456192,0,37528,-2.0,0.000026646770411426134,13064.333333333334,32280,39,15,0.10273972602739725,1879.1164383561643,1.1625774473358117,2014-01-29T01:36:14Z,1
8.576631744907402,UCqBNcBqhybw0vfqtpDgJ-Pw,10,750704,0.028,7.868,131,250,--rB5-VZKlM,0.0,87529,0.004,0.0035587188612099642,93,1967,-2.0,0.0005083884087442806,5730.564885496183,69984,7,0,0.0,3002.816,0.02810642432556013,2009-10-11T07:14:09Z,1
1.9837081891580162,UC0Ec7aNF-i67aWHH6-BKQwg,24,165108,0.032,7.2704,85,625,--mxv7uF6e0,0.0,83232,0.024,0.0044014084507042256,315,4544,-2.0,0.003301056338028169,1942.4470588235295,71736,20,0,0.0,264.1728,0.06334337013493922,2009-07-29T17:36:14Z,15
13.45527035236938,UCTn9b_cuSTtsDVNOo4EWKzg,1,531537,0.024516129032258065,26.08258064516129,40,775,--bTJUtS_10,0.0004947066389630949,39504,0.0012903225806451613,0.0009399426140298803,6,20214,-2.0,0.00004947066389630949,13288.425,39480,19,10,0.012903225806451613,685.8541935483871,0.5120060790273556,2013-04-04T13:36:17Z,1
1.8889145569287957,UCbiPCnUx3WWb2h4H1R4uLBQ,2,179887,0.1553398058252427,182.36893203883494,49,103,--tseSBrQ60,0.0,95233,0.08737864077669903,0.0008517887563884157,2,18784,-2.0,0.0004791311754684838,3671.1632653061224,93673,16,0,0.0,1746.4757281553398,0.20052736647699979,2007-01-28T15:36:58Z,9
718.649780081684,UCn9atqScyXLGnjNQ_DEXQ5w,20,36599396,0.00037183618692675257,0.009471137818731996,1696,233974,--7vTIVcMuM,0.0004512635379061372,50928,0.00005983570824108662,0.03925992779783394,1037,2216,-2.0,0.00631768953068592,21579.83254716981,40728,87,1,0.000004273979160077615,156.42505577542804,0.054409742683166375,2013-02-10T17:14:16Z,14
209.1786091018686,UCwyZMvRDBleBvllMYN2EoGQ,22,5552437,0.005786199913207001,1.7103283668450744,90,13826,--4mBqTvZ_Q,0.0018607011460227514,26544,0.0019528424707073628,0.003383092992768639,0,23647,-2.0,0.0011417938850594156,61693.74444444444,23136,80,44,0.003182409952263851,401.5938810935918,1.0220867911479945,2015-02-13T19:58:13Z,27
113.37665850173505,UCr4caF0n0P5kExMR8uWERJQ,25,4443458,0.002390438247011952,0.7290836653386454,1047,2510,--CgYWpNN5o,0.001092896174863388,39192,0.0,0.003278688524590164,1,1830,-2.0,0.0,4243.9904489016235,36000,6,2,0.0007968127490039841,1770.3019920318725,0.050833333333333335,2013-08-27T10:58:29Z,0
18.455609212481427,UCCVLeCM2GmwjDg2elXqojcg,10,894285,0.04926108374384237,7.051724137931035,429,812,--zxge1FP9k,0.0,48456,0.003694581280788177,0.006985679357317499,13,5726,-2.0,0.0005239259517988125,2084.5804195804194,43296,40,0,0.0,1101.3362068965516,0.13225240206947525,2012-10-27T00:34:52Z,3
452.1817025033759,UCfMnYQQtNI-jRwX1LSp4QXA,1,34825226,0.04138490668109278,49.76906951582364,255,14788,--XQKuqUrMo,0.00006385999714668098,77016,0.009670002704895861,0.0008315386862503991,16,735985,-2.0,0.00019429743812713574,136569.5137254902,53136,612,47,0.003178252637273465,2354.96524208818,13.850967329117736,2011-09-13T08:29:02Z,143
0.03316225819186735,UC_kbaOT64kspWcXIRrnmP2g,10,2016,1.0,640.0,7,2,--2GJzwr4w8,0.0,60792,0.5,0.0015625,0,1280,-2.0,0.00078125,288.0,56112,2,0,0.0,1008.0,0.02281151981750784,2011-05-11T20:36:57Z,1
2.91666752146396,UCkYIV-GhZvKyrUyPetZpdwQ,10,284343,0.07142857142857142,24.5625,36,112,--CjIdX9c1k,0.0003635041802980734,97489,0.13392857142857142,0.0029080334423845873,61,2751,-2.0,0.0054525627044711015,7898.416666666667,85728,8,1,0.008928571428571428,2538.776785714286,0.03208986562150056,2007-12-25T05:18:37Z,15
8.888991674375578,UCtH1zjiEXG7pK_n30LXGpSQ,10,461232,-1.0,5.021472392638037,149,326,--hVtLwy1UE,-1.0,51888,-1.0,-1.0,0,1637,-2.0,-1.0,3095.51677852349,48192,-1,-1,-1.0,1414.8220858895706,0.03396829349269588,2012-04-06T15:59:52Z,-1
0.11846809680968097,UCDJEz4SBUw0alJrd-G8r4Yg,20,6892,0.1568627450980392,48.529411764705884,24,51,--XAAuBioeY,0.00040404040404040404,58176,0.3137254901960784,0.0032323232323232323,11,2475,-2.0,0.006464646464646465,287.1666666666667,52368,8,1,0.0196078431372549,135.13725490196077,0.04726168652612282,2011-10-15T09:49:08Z,16
74.45488205334405,UCj2BnNGuhrB_BXLoIMhkxiA,24,4444063,0.02030490869492377,6.137946054615513,214,29845,--bQkLl8ZIs,0.00020743830075278268,59688,0.0013067515496733122,0.003308095006741745,10,183187,-2.0,0.00021289720340417168,20766.649532710282,54792,606,38,0.0012732450996816888,148.9047746691238,3.3433165425609577,2011-07-05T23:39:39Z,39
2.800169245647969,UC--kMyYobbRpKDLzlGkwo6w,26,69489,0.34210526315789475,18.068649885583525,48,874,--FqofenfSM,0.0006332320162107396,24816,0.008009153318077803,0.018933637284701113,0,15792,-2.0,0.0004432624113475177,1447.6875,20856,299,10,0.011441647597254004,79.50686498855835,0.757192174913694,2015-05-19T23:31:35Z,7
8.757333689279516,UCEM28LrpZS6qvC5re-hbTjQ,20,852903,0.013043478260869565,4.4195652173913045,225,460,--DZtdRHNoA,0.0,97393,0.002173913043478261,0.002951303492375799,26,2033,-2.0,0.0004918839153959665,3790.68,68832,6,0,0.0,1854.1369565217392,0.029535681078568108,2009-11-27T20:51:42Z,1
59.81753861919349,UC1lBNgO-iUWIzJdelqXKAvw,17,5487003,0.011917098445595855,6.977979274611399,578,15440,--OabTZYYMg,0.0001299424540560609,91729,0.0004533678756476684,0.001707815110451086,24,107740,-2.0,0.00006497122702803045,9493.084775086505,48552,184,14,0.0009067357512953368,355.3758419689119,2.219064096226726,2012-03-21T20:42:10Z,7
65.90937171398528,UCMiOdQQZ2CnQGwucXtV-trg,24,3008631,0.038435962229019814,4.0658332225029925,96,7519,--1sLRyc7xc,0.0001635536946779628,45648,0.0021279425455512702,0.009453403552386249,2,30571,-2.0,0.0005233718229694809,31339.90625,35376,289,5,0.0006649820454847719,400.13711929777895,0.8641734509271822,2013-09-22T01:12:16Z,16
8.522706958195819,UCMTadap4VoHJjwRq91-59UQ,20,495817,0.03337453646477132,3.677379480840544,108,809,--poIkLjlMM,0.0010084033613445378,58176,0.038318912237330034,0.00907563025210084,52,2975,-2.0,0.010420168067226891,4590.898148148148,55008,27,3,0.003708281829419036,612.8763906056861,0.05408304246655032,2011-06-27T08:29:45Z,31
1.3049271570739716,UChmj5_aVSCk8DJZTGCJe8rg,17,101753,0.011834319526627219,8.982248520710058,110,169,--7brUsSjvQ,0.0,77976,0.0,0.0013175230566534915,1,1518,-2.0,0.0,925.0272727272727,65736,2,0,0.0,602.0887573964498,0.023092369477911646,2010-04-06T02:30:52Z,0
0.46779234428587235,UCl3nQ5f-O8iWmICHinAoh6Q,1,33827,1.0,5031.75,9,4,--sJx5wtvm4,0.00019873801361355392,72312,0.0,0.00019873801361355392,0,20127,-2.0,0.0,3758.5555555555557,70680,4,4,1.0,8456.75,0.2847623089983022,2009-09-11T23:21:07Z,0
0.25276317563013884,UCEIBdGrIkorV7EXW1e0GCqg,20,15002,0.2857142857142857,88.21428571428571,11,42,--k0ZJpxSVI,0.0008097165991902834,59352,0.6428571428571429,0.0032388663967611335,0,3705,-2.0,0.0072874493927125505,1363.8181818181818,49704,12,3,0.07142857142857142,357.1904761904762,0.07454128440366972,2012-02-02T20:08:44Z,27
2.0426065162907268,UCWYdaRNoeOWfS5s6GYaXLzg,10,136920,0.06666666666666667,120.08888888888889,12,45,--rs27ZwZ9M,0.0003700962250185048,67032,0.022222222222222223,0.0005551443375277572,1,5404,-2.0,0.0001850481125092524,11410.0,50976,3,2,0.044444444444444446,3042.6666666666665,0.10601067168863779,2011-12-12T10:35:52Z,1
0.5164294683968188,UCrNdw9pjfStYU_10jkU9Fwg,24,29610,0.0,4314.0,17,1,--SQzbKPA_U,0.0004636068613815484,57336,0.0,0.0,1,4314,-2.0,0.0,1741.764705882353,57312,0,2,2.0,29610.0,0.07527219430485763,2011-03-23T11:07:29Z,0
2.9961363130976206,UC37bdEiP-uJreI5wtMwZAVw,17,215578,0.03935185185185185,10.703703703703704,74,432,--184FYx0fY,0.0008650519031141869,71952,0.004629629629629629,0.003676470588235294,4,4624,-2.0,0.00043252595155709344,2913.2162162162163,38520,17,4,0.009259259259259259,499.02314814814815,0.12004153686396678,2013-05-14T09:38:53Z,2
62.26447651069394,UCEsrx2HdQshx7LaoPINvrPg,10,5333326,0.00299625468164794,1.5767790262172285,338,1335,--9OtNpZzEQ,0.0,85656,0.0,0.0019002375296912114,11,2105,-2.0,0.0,15779.07100591716,46056,4,0,0.0,3995.0007490636704,0.0457052284175786,2012-07-04T13:17:56Z,0
0.20193492383512546,UCyNzS_6-B9hnZWemuBpQgEg,22,14423,0.2,195.6,31,15,--mhuht-0tE,0.0,71424,0.06666666666666667,0.0010224948875255625,0,2934,-2.0,0.00034083162917518747,465.258064516129,71400,3,0,0.0,961.5333333333333,0.04109243697478992,2009-08-13T14:33:38Z,1
0.22259620271750793,UC1XKoUVhwJIAiCzDw6avCAg,24,19708,10.0,4776.5,6,2,--vfBBGhvuM,0.0004187166335182665,88537,8.5,0.0020935831675913327,0,9553,-2.0,0.0017795456924526328,3284.6666666666665,88129,20,4,2.0,9854.0,0.10839791669030625,2007-09-16T04:25:03Z,17
1.5145254283658767,UC-UEnvqjaf-7fcLJSCVspXg,24,149467,0.8904109589041096,368.09589041095893,11,73,--gC03MZZXU,0.00011164452383610584,98689,0.2191780821917808,0.0024189646831156266,9,26871,-2.0,0.0005954374604592312,13587.90909090909,96841,65,3,0.0410958904109589,2047.4931506849316,0.27747544944806435,2006-09-17T22:37:09Z,16
7.48496996996997,UCnnbro6IhJ6kfjV3xw5KZtA,23,498499,0.0711743772241993,21.661921708185055,12,281,--gRSFceIzw,0.0003285690816494168,66600,0.0,0.003285690816494168,2,6087,-2.0,0.0,41541.583333333336,64152,20,2,0.0071174377224199285,1774.017793594306,0.094884025439581,2010-06-11T05:35:05Z,0
4.443255064456722,UCORTeEEMFRKQTePwQJGZfUw,2,308824,0.2116788321167883,434.13868613138686,54,137,--P0v7qSMlk,0.000184945441094877,69504,0.31386861313868614,0.00048758343561376667,3,59477,-2.0,0.000722968542461792,5718.962962962963,65400,29,11,0.08029197080291971,2254.189781021898,0.909434250764526,2010-04-20T05:08:55Z,43
2.0282557363329317,UC-VolW1nwETh9Ll1y2h1ueQ,2,203574,0.1951219512195122,386.1219512195122,103,41,--yA0mVm73A,0.00025266881435158866,100369,0.5609756097560976,0.0005053376287031773,5,15831,-2.0,0.0014528456825216348,1976.4466019417475,82656,8,4,0.0975609756097561,4965.219512195122,0.1915287456445993,2008-05-01T08:30:22Z,23
0.462696656833825,UCK_k08qLykhW03fPP5P1kWA,15,22587,0.28688524590163933,45.704918032786885,19,122,--tdjYtp9WA,0.0,48816,0.13114754098360656,0.006276901004304161,1,5576,-2.0,0.0028694404591104736,1188.7894736842106,39816,35,0,0.0,185.13934426229508,0.14004420333534257,2013-03-21T03:33:13Z,16
338.24724307293116,UCrfnNPLMIHZI-wDupFVPcBA,20,29200208,0.0010803024846957148,0.06080793531279667,4597,61094,--o_H9JrCCw,0.004576043068640646,86328,0.0005728876812780305,0.017765814266487216,2948,3715,-2.0,0.009421265141318977,6352.013922123124,32424,66,17,0.000278259730906472,477.9554129701771,0.11457562299531211,2014-01-22T23:05:18Z,35
241.0588134430727,UC1cfEMDmx1gpLHsvU9mg_9w,1,16870260,0.00043557801202195314,0.9040857217527659,29,11479,--7X0qSZ12k,0.00048178839853536327,69984,0.0,0.00048178839853536327,1,10378,-2.0,0.0,581733.1034482758,49920,5,5,0.00043557801202195314,1469.662862618695,0.20789262820512822,2012-01-24T21:04:19Z,0
2.038350449293967,UC6USZimMmwjrbDGKjyaVwVA,27,114327,0.02973977695167286,8.635687732342008,31,269,--Ati1o2z8Q,0.00043047783039173483,56088,0.026022304832713755,0.0034438226431338786,5,2323,-2.0,0.003013344812742144,3687.967741935484,31200,8,1,0.0037174721189591076,425.0074349442379,0.0744551282051282,2014-03-15T05:12:04Z,7
0.2675396825396825,UCSZUXGdzweAuksqVrrbj2Iw,22,13484,0.09090909090909091,195.45454545454547,7,11,--NpFBKt_3o,0.00046511627906976747,50400,0.0,0.00046511627906976747,0,2150,-2.0,0.0,1926.2857142857142,50376,1,1,0.09090909090909091,1225.8181818181818,0.04267905351754804,2012-01-06T10:07:49Z,0
0.13714594073274625,UC8FJ1dhYn4LuLWPv1TBZOoA,24,11945,-1.0,-1.0,3,0,--NzvuhbX4Y,0.00010372368011617052,87097,-1.0,0.0008297894409293641,0,9641,-2.0,0.0,3981.6666666666665,86064,8,1,-1.0,-1.0,0.11202128648447666,2007-12-11T14:05:07Z,0
4708.222330222913,UC-ofUgXWCeaMSfjX8mBCbBw,20,145314574,0.012418482208160572,0.8471555737909627,709,392399,--0iB-BW0lo,0.00016545184899961795,30864,0.0008486260158665032,0.01465903382136615,0,332423,88.6,0.0010017357403067778,204957.08603667136,27072,4873,55,0.00014016345607404708,370.32350745032477,12.279218380614656,2014-09-03T14:17:05Z,333
61.74003436426117,UCrANDreLc7mG5mP66J6admw,28,2155962,0.0003869969040247678,0.37558049535603716,194,5168,--WIBhoG6ds,0.0,34920,0.0,0.0010303967027305513,0,1941,-2.0,0.0,11113.20618556701,30504,2,0,0.0,417.1753095975232,0.06363099921321794,2014-04-13T01:37:01Z,0
0.6998223514211886,UCRNgihmjtQNhn_egg0Y6KDA,2,43333,0.9,566.0,8,40,--DLsLQYKk8,0.00030918727915194347,61920,0.075,0.0015901060070671379,0,22640,-2.0,0.00013250883392226147,5416.625,29976,36,7,0.175,1083.325,0.7552708833733653,2014-05-04T22:05:57Z,3
0.274799721532403,UCfUuMpX38c9_7jaCEYiDdkA,17,26447,-1.0,-1.0,2,0,--zmtcWZ_YM,0.0,96241,-1.0,0.0013181019332161687,0,2276,-2.0,0.0004393673110720562,13223.5,43848,3,0,-1.0,-1.0,0.05190658638934501,2012-10-03T18:06:48Z,1
16.836079545454545,UCxhns6nPe8EeAM1yD1tJgBA,2,711156,0.0042417815482502655,1.7857900318133617,398,943,--qb7L_NzuU,0.0005938242280285036,42240,0.0,0.0023752969121140144,0,1684,-2.0,0.0,1786.824120603015,40032,4,1,0.0010604453870625664,754.1420996818664,0.04206634692246203,2013-03-11T20:35:16Z,0
9.429182951796017,UCCkPbbLX7JCnEhnknohzT1w,24,810608,0.011002444987775062,2.229828850855746,25,818,--i5STPDfEE,0.0,85968,0.0,0.004934210526315789,1,1824,-2.0,0.0,32424.32,66360,9,0,0.0,990.9633251833741,0.02748643761301989,2010-03-10T19:18:49Z,0
0.03768297202149342,UCmI-YXEUHMu0ao7kKjuTAgQ,2,3254,-1.0,-1.0,5,0,--hoY-jWJCs,0.0,86352,-1.0,0.0,0,1250,-2.0,0.0,650.8,85464,0,0,-1.0,-1.0,0.014626041374145839,2008-01-04T20:25:11Z,0
5.254600538599641,UC9PILq9AJuk2ZYkD69Qo9nA,22,280974,0.03508771929824561,74.2280701754386,13,171,--Lj4Y_96f0,0.0012605373040258411,53472,0.04093567251461988,0.0004727014890096904,1,12693,-2.0,0.0005514850705113054,21613.384615384617,45552,6,16,0.0935672514619883,1643.122807017544,0.2786485774499473,2012-07-24T22:27:41Z,7
653.4828737251745,UCnJutVTtn3ZXyapoGUmuRTA,20,38958035,0.002122525188473191,0.0702282815472416,939,113544,--CKgCA9B9U,0.0043892651116127415,59616,0.0004227436060029592,0.030223225482819163,328,7974,-2.0,0.006019563581640331,41488.855165069224,22488,241,35,0.0003082505460438244,343.1095874726978,0.35458911419423694,2015-03-12T20:05:25Z,48
18.73202628391343,UCOeIQDlcWZk7n6S4-soaAGg,24,1747492,0.1524163568773234,276.6171003717472,23,269,--PwdQ66Tc0,0.00006719526945303051,93289,0.03345724907063197,0.0005510012095148502,15,74410,-2.0,0.00012095148501545491,75977.91304347826,77208,41,5,0.01858736059479554,6496.25278810409,0.9637602321003005,2008-12-14T06:08:40Z,9
7.243947309291091,UCpa-hho2NHxC47LYmGixGEw,10,515827,0.05263157894736842,18.008097165991902,54,247,--2KX_5vtCU,0.0006744604316546763,71208,0.012145748987854251,0.002922661870503597,10,4448,-2.0,0.0006744604316546763,9552.351851851852,61272,13,3,0.012145748987854251,2088.3684210526317,0.07259433346389868,2010-10-09T13:47:18Z,3
0.3196977592496092,UCeXY-D7RTVIIOuKP9HB35Ig,17,14724,7.916666666666667,1093.5,7,12,--j4LcuqtSc,0.00007620789513793629,46056,0.75,0.007239750038103948,0,13122,-2.0,0.0006858710562414266,2103.4285714285716,45768,95,1,0.08333333333333333,1227.0,0.2867068694284216,2012-07-16T09:21:07Z,9
0.03866903823665255,UCe0eBOd5v3GOWTCFX-HxKsw,17,3935,4.0,489.5,7,6,--RKXFxcK3I,0.0006809669731018045,101761,1.5,0.008171603677221655,0,2937,-2.0,0.0030643513789581204,562.1428571428571,47784,24,2,0.3333333333333333,655.8333333333334,0.06146408839779006,2012-04-23T03:46:32Z,9
0.0932511737089202,UC9Yi_hWXTZlMVZSAvTBLBnw,17,7945,1.7777777777777777,775.6666666666666,11,9,--72CLjb8XI,0.00014324595330181923,85200,0.5555555555555556,0.0022919352528291076,4,6981,-2.0,0.0007162297665090961,722.2727272727273,57984,16,1,0.1111111111111111,882.7777777777778,0.12039528145695365,2011-02-22T20:28:23Z,5
1.220373613543491,UCEioe55oIi8WGww0S9HtpzA,10,83620,0.21666666666666667,179.11666666666667,52,120,--DQcaADIM8,0.00018609844607797525,68520,0.008333333333333333,0.0012096398995068392,3,21494,-2.0,0.00004652461151949381,1608.076923076923,58344,26,4,0.03333333333333333,696.8333333333334,0.3684012066365008,2011-02-08T07:09:55Z,1
239.05940338618652,UCttWHTSCu8IRnxZQ7SB6n0A,20,22238501,0.0003827751196172249,0.10583732057416267,2358,10450,--863AfwUCc,0.0,93025,0.00028708133971291867,0.003616636528028933,4556,1106,-2.0,0.0027124773960217,9431.086089906701,70824,4,0,0.0,2128.086220095694,0.015616175307805263,2009-09-05T19:46:32Z,3
20.583911718055727,UCpiK1YCS2GnYUVN_UCrT5Ng,2,1829848,0.0011627906976744186,3.744186046511628,147,860,--J1xSJjm54,0.0,88897,0.0,0.00031055900621118014,8,3220,-2.0,0.0,12447.945578231293,73992,1,0,0.0,2127.7302325581395,0.04351821818574981,2009-04-27T09:56:41Z,0
15.313900284001262,UCJlKhBw4YLmG5gy6OYuOl_A,10,1164714,0.011842105263157895,9.80921052631579,39,760,--__m3azHhk,0.0014755197853789403,76056,0.005263157894736842,0.0012072434607645875,9,7455,-2.0,0.0005365526492287056,29864.46153846154,73008,9,11,0.014473684210526316,1532.5184210526315,0.102112097304405,2009-06-07T10:06:27Z,4
0.3371088519712373,UC-H-A3Uwh1p0yz-ZBocFK7Q,10,33989,2.206896551724138,732.3103448275862,20,29,--TBWpr7aJ8,0.00023543815039789046,100825,0.13793103448275862,0.003013608325092998,0,21237,-2.0,0.00018835052031831239,1699.45,40824,64,5,0.1724137931034483,1172.0344827586207,0.5202087007642563,2013-02-07T12:45:44Z,4
0.7130094043887147,UCsWWKbPsXvPm6gbc8NDLZLA,22,27294,1.736842105263158,714.078947368421,5,38,--mijhmLlJc,0.0001105583195135434,38280,0.05263157894736842,0.0024322830292979546,0,27135,-2.0,0.00007370554634236226,5458.8,31584,66,3,0.07894736842105263,718.2631578947369,0.859137537993921,2014-02-26T18:37:34Z,2
12.709109272103305,UCHVLKtu4iaKfBUscsxb510w,10,1233203,0.03914590747330961,4.558274021352313,96,2248,--5JPBJjFmU,0.0,97033,0.018683274021352312,0.008587879379330535,221,10247,-2.0,0.004098760612862301,12845.864583333334,68784,88,0,0.0,548.577846975089,0.1489735985112817,2009-11-30T12:53:24Z,42
64517.6623427673,UCHIwQiZhIn6fm5b_IilqBbQ,20,2790259861,0.0008368320621193652,0.01737325756332855,7345,5449122,--z-wc2jCvo,0.001257011270848958,43248,0.000021654864765369542,0.04816782684933822,73,94669,38.319327731092436,0.0012464481509258574,379885.617562968,21864,4560,119,0.00002183838056846589,512.0567792389306,4.329903036955726,2015-04-08T14:30:01Z,118
0.3606772335805474,UCAQsSq6zk_RLaYIfRPrqE3w,19,34383,0.8,1074.7,10,10,--XA-sg-o1c,0.0,95329,1.2,0.000744393784311901,1,10747,-2.0,0.0011165906764678516,3438.3,93217,8,0,0.0,3438.3,0.11529012948281965,2007-02-16T11:19:20Z,12
1.0720443349753694,UCcw1Qs2-_gZA4s51BkCdseQ,20,88791,0.0684931506849315,20.21917808219178,129,73,--gt0vfqwQc,0.0,82824,0.0,0.0033875338753387536,0,1476,-2.0,0.0,688.3023255813954,40392,5,0,0.0,1216.3150684931506,0.036541889483065956,2013-02-25T00:26:10Z,0
